,Year,StateAbbr,StateDesc,CityName,GeographicLevel,Category,UniqueID,Measure,PopulationCount,GeoLocation,MeasureId,TractFIPS,Lat,Lng
24158,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001842,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2035,"(30.3755684675, -97.6313378757)",HIGHCHOL,48453001842.0,0.3755684675, -97.631337875
24160,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001501,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4787,"(30.3465767365, -97.7433025334)",HIGHCHOL,48453001501.0,0.3465767365, -97.743302533
24161,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002425,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2798,"(30.157617531, -97.7842795909)",HIGHCHOL,48453002425.0,0.157617531, -97.784279590
24162,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001754,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4599,"(30.4065557514, -97.7373059981)",HIGHCHOL,48453001754.0,0.4065557514, -97.737305998
24163,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002402,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,7082,"(30.2016967544, -97.7751694038)",HIGHCHOL,48453002402.0,0.2016967544, -97.775169403
24164,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001770,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,11408,"(30.1897730385, -97.8909285606)",HIGHCHOL,48453001770.0,0.1897730385, -97.890928560
24170,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001820,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,7812,"(30.3718015582, -97.7148159897)",HIGHCHOL,48453001820.0,0.3718015582, -97.714815989
24171,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020410,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1484,"(30.4369838283, -97.7616139549)",HIGHCHOL,48491020410.0,0.4369838283, -97.761613954
24172,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001752,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3583,"(30.3576197191, -97.7498287811)",HIGHCHOL,48453001752.0,0.3576197191, -97.749828781
24176,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001911,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2825,"(30.2584881046, -97.7858836263)",HIGHCHOL,48453001911.0,0.2584881046, -97.785883626
24178,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002110,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4222,"(30.2741418689, -97.677459415)",HIGHCHOL,48453002110.0,0.2741418689, -97.67745941
24187,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001308,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2670,"(30.2325448034, -97.7618787936)",HIGHCHOL,48453001308.0,0.2325448034, -97.761878793
24190,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000204,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3009,"(30.3071669724, -97.7444637729)",HIGHCHOL,48453000204.0,0.3071669724, -97.744463772
24193,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020316,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30,"(30.4767287286, -97.8094310538)",HIGHCHOL,48491020316.0,0.4767287286, -97.809431053
24194,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002002,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2865,"(30.2229526115, -97.7848718292)",HIGHCHOL,48453002002.0,0.2229526115, -97.784871829
24197,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000601,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,9207,"(30.2874118835, -97.7380441813)",HIGHCHOL,48453000601.0,0.2874118835, -97.738044181
24198,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001728,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6952,"(30.1957498764, -97.816558213)",HIGHCHOL,48453001728.0,0.1957498764, -97.81655821
24204,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002422,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5472,"(30.1834376979, -97.7848162066)",HIGHCHOL,48453002422.0,0.1834376979, -97.784816206
24206,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001845,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3111,"(30.3924931419, -97.6904359465)",HIGHCHOL,48453001845.0,0.3924931419, -97.690435946
24207,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001835,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5000,"(30.3868001522, -97.661485146)",HIGHCHOL,48453001835.0,0.3868001522, -97.66148514
